읍면동명,투표구명,선거인수,투표수,민생당,미래한국당,더불어시민당,정의당,우리공화당,민중당,한국경제당,국민의당,친박신당,열린민주당,코리아,가자!평화인권당,가자환경당,국가혁명배당금당,국민새정당,국민참여신당,기독자유통일당,깨어있는시민연대당,남북통일당,노동당,녹색당,대한당,대한민국당,미래당,미래민주당,새누리당,여성의당,우리당,자유당,새벽당,자영업당,충청의미래당,통일민주당,한국복지당,홍익당,계,무효투표수,기권수
,중앙동제3투,3361,1757,73,448,612,178,4,9,1,125,7,81,4,1,1,13,2,0,38,1,1,2,2,0,1,7,10,3,19,0,1,11,1,0,1,1,1,1659,98,1604
,중앙동제4투,3270,1830,68,445,644,182,5,12,1,173,3,85,2,0,1,15,1,1,42,1,0,2,1,0,1,9,7,3,24,2,1,5,1,0,1,1,1,1740,90,1440
,중앙동제5투,3186,1904,56,711,529,197,11,7,5,127,6,78,4,1,1,13,1,1,31,2,1,2,0,0,0,2,8,5,22,0,1,5,1,0,0,0,0,1828,76,1282
,중앙동제6투,2606,1459,51,338,544,177,6,13,1,117,6,45,4,0,0,13,0,0,23,1,1,2,1,1,0,6,6,4,9,0,2,11,0,0,0,1,2,1385,74,1147
,중앙동제7투,3417,2025,44,479,801,237,5,19,0,188,2,99,2,0,1,11,0,1,18,0,0,2,1,1,0,7,5,0,20,0,0,9,1,0,5,1,2,1961,64,1392
,중앙동제8투,2273,1343,36,361,494,154,6,16,2,94,6,72,2,0,0,8,0,0,20,2,1,2,1,0,0,5,5,4,4,0,0,5,1,2,1,1,1,1306,37,930
대원동,소계,48099,27863,854,7820,9739,2879,172,180,31,1870,132,1381,35,9,8,204,18,8,477,19,9,30,23,4,21,127,101,86,214,6,18,125,16,9,17,13,6,26661,1202,20236
,관내사전투표,5514,5512,142,1325,2294,549,21,35,5,319,19,410,4,3,1,32,4,1,48,5,1,5,7,0,1,18,16,7,45,3,1,8,2,3,2,2,2,5340,172,2
,대원동제1투,4389,1576,48,577,430,128,11,10,1,90,8,53,2,1,1,20,1,0,34,1,0,1,0,1,2,9,9,11,12,1,1,9,0,2,1,0,0,1475,101,2813
,대원동제2투,2112,1278,46,404,389,147,11,10,0,80,10,40,2,1,0,8,2,0,18,1,0,3,1,1,0,7,4,6,10,0,1,9,2,0,0,1,1,1215,63,834
,대원동제3투,2239,1166,61,331,402,92,8,13,3,64,8,54,2,0,1,4,0,1,24,1,4,1,3,0,0,5,2,6,6,0,0,10,0,1,0,1,1,1109,57,1073
,대원동제4투,4412,1836,65,559,562,166,11,18,2,113,10,79,1,1,0,13,2,0,46,3,1,2,1,0,1,13,9,5,26,0,1,14,5,0,2,1,1,1733,103,2576
,대원동제5투,1910,1257,34,368,427,151,4,8,2,108,5,64,1,0,1,11,0,0,14,1,1,1,0,0,0,2,3,2,9,0,1,4,0,0,0,0,0,1222,35,653
,대원동제6투,2438,1537,42,445,493,182,13,8,1,133,10,64,1,0,1,15,0,1,32,0,0,3,0,0,1,7,4,2,12,1,3,7,1,0,1,2,0,1485,52,901
,대원동제7투,3952,2267,69,646,772,244,16,15,4,156,13,82,7,3,0,14,1,0,55,0,0,2,1,1,3,9,7,12,16,1,2,17,2,0,3,0,0,2173,94,1685
,대원동제8투,3219,1707,42,476,599,183,12,3,1,127,4,86,3,0,1,8,0,1,41,0,0,1,1,0,1,9,3,7,15,0,1,5,0,0,0,1,0,1631,76,1512
,대원동제9투,4108,2205,83,668,714,207,14,15,5,158,23,83,3,0,1,14,3,0,32,4,1,4,1,0,3,12,6,9,20,0,1,6,0,1,2,1,0,2094,111,1903
,대원동제10투,1857,1037,35,262,384,99,8,7,1,56,2,54,0,0,0,11,0,1,13,0,1,1,4,0,0,5,10,3,9,0,1,4,0,0,2,2,0,975,62,820
,대원동제11투,4219,2451,72,621,900,302,13,12,3,184,9,136,2,0,0,24,1,2,24,0,0,3,2,0,4,14,9,5,14,0,2,13,3,2,3,2,1,2382,69,1768
,대원동제12투,2725,1347,40,338,489,157,10,9,0,107,2,68,4,0,0,13,1,0,27,0,0,1,1,1,0,4,4,3,4,0,0,8,0,0,0,0,0,1291,56,1378
,대원동제13투,2837,1572,38,458,513,176,8,13,2,111,6,65,2,0,1,8,2,0,38,3,0,1,0,0,4,9,10,6,8,0,2,7,1,0,0,0,0,1492,80,1265
,대원동제14투,2168,1115,37,342,371,96,12,4,1,64,3,43,1,0,0,9,1,1,31,0,0,1,1,0,1,4,5,2,8,0,1,4,0,0,1,0,0,1044,71,1053
남촌동,소계,17479,7221,238,2166,2426,626,49,51,13,385,44,365,9,0,4,85,3,7,115,3,2,10,13,2,6,30,34,19,65,1,6,36,3,0,7,3,6,6832,389,10258
,관내사전투표,2329,2328,57,588,920,225,10,18,3,112,9,179,3,0,0,18,1,3,10,1,0,5,6,0,0,8,8,5,25,0,1,5,1,0,1,1,2,2225,103,1
,남촌동제1투,2170,1090,47,408,275,80,9,11,4,57,19,25,1,0,0,10,0,2,24,1,0,2,3,1,1,5,7,3,5,0,2,4,0,0,1,0,3,1010,80,1080
,남촌동제2투,1908,611,21,248,155,39,8,4,1,27,7,21,0,0,1,6,1,1,13,1,0,0,0,0,0,5,2,0,4,0,0,1,1,0,2,1,0,570,41,1297
,남촌동제3투,2909,615,22,166,211,45,5,4,0,48,2,21,0,0,2,12,0,0,16,0,0,0,0,0,0,3,3,0,7,0,1,3,0,0,2,1,0,574,41,2294
,남촌동제4투,2637,1515,54,462,502,165,8,6,3,84,4,63,4,0,1,17,0,0,25,0,1,1,3,0,1,5,8,8,13,1,2,13,1,0,1,0,1,1457,58,1122
,남촌동제5투,2983,601,23,186,192,44,4,4,1,27,1,25,1,0,0,14,1,1,18,0,1,1,1,0,2,1,6,0,7,0,0,7,0,0,0,0,0,568,33,2382
,남촌동제6투,2543,461,14,108,171,28,5,4,1,30,2,31,0,0,0,8,0,0,9,0,0,1,0,1,2,3,0,3,4,0,0,3,0,0,0,0,0,428,33,2082
신장동,소계,42990,25345,709,7040,9247,2421,153,217,28,1697,127,1272,31,4,5,177,6,11,559,14,6,23,15,0,12,92,62,58,160,4,16,101,9,10,13,11,9,24319,1026,17645
,관내사전투표,6075,6074,143,1367,2634,558,25,62,4,354,17,496,4,0,1,33,1,5,75,1,1,2,5,0,1,11,10,12,33,1,4,12,3,3,1,2,0,5881,193,1
,신장동제1투,2386,1236,25,484,347,75,20,18,3,55,10,31,1,0,0,9,1,1,43,1,2,2,0,0,3,6,4,5,4,0,2,11,1,1,1,1,2,1169,67,1150
,신장동제2투,2859,1518,40,451,506,144,6,14,2,118,12,60,0,0,0,8,0,1,33,0,0,1,0,0,1,6,8,7,12,1,1,13,0,0,0,3,2,1450,68,1341
,신장동제3투,3296,1644,54,568,541,87,21,14,4,83,12,52,6,1,0,9,0,0,33,0,0,0,2,0,2,4,3,5,8,2,2,10,2,1,1,0,1,1528,116,1652
,신장동제4투,3428,1875,60,709,541,137,9,14,2,118,13,77,2,0,1,11,0,0,42,2,0,4,1,0,1,10,7,6,12,0,2,14,0,2,1,2,0,1800,75,1553
,신장동제5투,2588,1357,48,385,463,178,7,4,1,110,4,46,3,1,0,10,2,0,24,2,0,1,0,0,0,5,2,2,11,0,0,1,1,0,1,0,1,1313,44,1231
,신장동제6투,2834,1212,37,338,430,109,13,15,3,70,7,38,2,0,0,13,0,0,42,2,0,1,0,0,0,6,1,3,7,0,1,5,0,1,0,0,0,1144,68,1622
,신장동제7투,3469,1560,53,439,572,120,11,13,2,90,12,60,1,0,0,14,0,0,61,1,0,1,1,0,0,7,7,4,13,0,0,4,1,0,0,0,0,1487,73,1909
,신장동제8투,4231,2406,74,617,839,284,11,20,2,182,11,118,4,0,2,24,0,1,74,0,0,5,1,0,1,9,5,4,14,0,2,7,1,1,2,2,0,2317,89,1825
,신장동제9투,3358,1659,46,411,576,227,7,6,2,156,3,75,2,1,1,15,1,0,33,3,2,1,3,0,0,7,4,2,17,0,1,9,0,0,1,0,2,1614,45,1699
,신장동제10투,3086,1761,49,479,661,157,12,9,1,141,11,80,1,0,0,8,1,0,35,0,0,1,2,0,2,9,2,2,13,0,1,4,0,0,2,0,0,1683,78,1325
,신장동제11투,2241,1078,30,350,338,110,8,13,1,71,8,30,4,1,0,8,0,0,34,0,1,1,0,0,0,3,2,2,5,0,0,7,0,0,0,0,0,1027,51,1163
,신장동제12투,3139,1965,50,442,799,235,3,15,1,149,7,109,1,0,0,15,0,3,30,2,0,3,0,0,1,9,7,4,11,0,0,4,0,1,3,1,1,1906,59,1174
세마동,소계,23702,15540,431,4229,5564,1611,56,124,13,1188,49,851,21,5,3,108,6,8,302,3,4,13,18,3,7,42,50,32,117,3,9,70,11,3,2,4,7,14967,573,8162
,관내사전투표,4413,4409,119,1116,1743,415,13,45,3,248,15,373,9,3,3,22,4,3,39,3,2,1,4,1,0,7,15,9,31,1,2,12,2,1,0,1,3,4268,141,4
,세마동제1투,3013,1321,48,468,361,128,3,9,0,90,5,34,1,0,0,5,0,1,53,0,0,0,3,0,0,6,4,3,8,0,0,8,2,0,0,0,1,1241,80,1692
,세마동제2투,2838,1544,36,552,440,139,9,12,1,111,8,58,2,1,0,16,2,0,49,0,2,4,3,0,2,3,6,4,19,0,1,15,1,1,0,1,1,1499,45,1294
,세마동제3투,3118,2147,56,594,742,243,9,12,5,187,5,114,2,0,0,13,0,0,46,0,0,3,3,1,1,5,9,3,22,1,1,5,1,1,0,0,0,2084,63,971
,세마동제4투,2934,1802,47,447,629,231,12,8,0,171,4,77,2,0,0,25,0,2,39,0,0,0,2,0,1,8,3,3,10,0,3,13,2,0,2,2,0,1743,59,1132
,세마동제5투,3424,1919,57,466,775,191,6,23,2,126,1,78,4,1,0,13,0,1,27,0,0,4,0,0,2,6,7,3,9,1,0,10,2,0,0,0,1,1816,103,1505
,세마동제6투,3962,2398,68,586,874,264,4,15,2,255,11,117,1,0,0,14,0,1,49,0,0,1,3,1,1,7,6,7,18,0,2,7,1,0,0,0,1,2316,82,1564
초평동,소계,12756,7471,228,2175,2700,645,57,54,8,415,48,353,11,1,6,44,3,5,170,6,1,7,3,0,3,35,34,21,61,1,7,33,6,3,5,6,4,7159,312,5285
,관내사전투표,3071,3071,85,826,1241,276,27,20,3,138,15,194,3,1,2,11,0,1,28,2,1,4,0,0,0,15,14,8,28,1,3,7,1,0,2,0,1,2958,113,0
,초평동제1투,1897,817,23,347,195,50,8,3,1,47,9,25,2,0,0,8,1,2,38,1,0,0,1,0,1,2,2,1,4,0,1,5,0,1,1,2,0,781,36,1080
,초평동제2투,2671,1076,42,283,379,98,9,9,1,69,7,37,0,0,1,8,0,1,41,0,0,0,0,0,0,3,8,5,10,0,1,7,2,0,0,3,1,1025,51,1595
,초평동제3투,1689,816,19,265,293,57,3,6,1,39,3,28,5,0,1,4,0,1,29,0,0,0,1,0,0,4,4,1,2,0,0,6,0,1,0,0,1,774,42,873
,초평동제4투,1603,878,29,240,290,106,4,8,1,73,5,32,0,0,1,6,0,0,19,1,0,1,1,0,0,3,2,2,11,0,0,3,2,1,0,1,1,843,35,725
,초평동제5투,1825,813,30,214,302,58,6,8,1,49,9,37,1,0,1,7,2,0,15,2,0,2,0,0,2,8,4,4,6,0,2,5,1,0,2,0,0,778,35,1012
잘못 투입·구분된 투표지,,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2
합계,,577163,366185,9149,109831,125802,35105,2418,2477,409,23359,1728,21786,398,76,111,2591,103,175,7745,155,112,262,456,42,181,754,806,774,2930,68,219,1405,211,51,150,156,206,352201,13984,210978
거소·선상투표,,994,918,47,224,284,62,5,12,1,67,9,29,4,3,0,31,0,0,13,0,1,2,2,0,3,4,4,7,3,2,5,1,2,1,0,1,1,830,88,76
관외사전투표,,33230,33222,1024,8011,11966,3530,125,293,55,2067,103,2596,132,17,21,350,6,29,312,30,21,34,75,4,39,66,86,121,299,10,55,80,49,4,19,30,34,31693,1529,8
재외투표,,2165,513,10,117,187,43,1,2,0,16,1,90,1,0,0,0,0,0,12,0,0,1,0,0,0,1,0,1,10,0,0,2,0,0,0,1,0,496,17,1652
재외투표(공관),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
와부읍,소계,49918,34468,620,11452,10979,3502,279,195,43,2299,159,1991,26,5,13,201,4,19,755,9,8,22,48,1,9,55,58,50,256,4,14,150,12,3,13,10,14,33278,1190,15450
,관내사전투표,7356,7355,111,1865,2944,753,40,60,10,406,21,719,0,1,2,31,2,2,71,4,4,4,14,0,1,5,6,8,67,0,1,14,2,0,2,3,3,7176,179,1
,와부읍제1투,3677,2165,46,730,665,228,18,10,2,160,10,83,3,0,1,14,0,0,60,0,1,2,3,0,1,6,3,2,10,0,2,9,2,0,0,1,1,2073,92,1512
,와부읍제2투,3005,1353,24,536,368,109,22,7,4,70,21,37,0,0,2,10,0,0,44,0,1,1,2,0,0,3,3,5,8,0,0,1,0,0,2,1,1,1282,71,1652
,와부읍제3투,2859,1881,48,642,561,201,19,14,3,120,6,87,3,0,0,12,0,2,37,0,0,0,2,0,0,0,6,3,13,1,4,7,0,0,1,0,2,1794,87,978
,와부읍제4투,3656,2365,34,745,736,281,16,27,2,167,9,105,2,0,3,15,0,2,61,0,0,1,2,0,1,6,9,6,27,0,2,5,0,0,1,1,0,2266,99,1291
,와부읍제5투,900,595,12,283,114,34,12,6,2,26,5,21,0,0,0,6,0,2,21,0,0,2,0,0,0,0,0,1,3,0,0,5,0,0,0,1,2,558,37,305
,와부읍제6투,752,479,9,232,97,31,8,5,1,26,1,11,1,0,0,3,0,0,16,1,0,0,0,0,0,1,0,2,0,0,0,6,1,1,0,0,0,453,26,273
,와부읍제7투,3202,2139,41,724,679,206,16,11,4,144,18,95,3,0,0,9,0,2,65,0,0,0,1,1,1,1,3,4,13,2,1,5,1,1,0,1,1,2053,86,1063
,와부읍제8투,2814,1897,27,710,548,191,13,3,2,140,7,73,4,1,1,22,0,2,51,1,0,2,3,0,0,4,1,1,16,0,0,16,1,0,1,0,0,1841,56,917
,와부읍제9투,2097,1237,26,508,307,98,19,10,3,62,10,48,0,1,0,11,1,2,35,0,0,1,5,0,2,5,5,2,11,1,1,2,0,0,0,0,1,1177,60,860
,와부읍제10투,2514,1684,31,486,588,200,15,10,1,134,4,88,1,0,0,4,0,1,26,0,1,0,2,0,0,12,1,2,17,0,1,12,2,0,1,0,0,1640,44,830
,와부읍제11투,3700,2304,56,757,740,254,23,6,1,137,8,122,0,1,2,9,1,0,59,1,1,3,4,0,0,2,4,0,15,0,0,15,0,0,0,0,0,2221,83,1396
,와부읍제12투,643,396,9,179,87,29,1,2,0,21,5,17,0,0,0,3,0,1,6,0,0,0,2,0,0,0,1,0,2,0,0,1,1,0,2,0,0,369,27,247
,와부읍제13투,2607,1849,21,782,434,152,16,2,0,140,5,121,2,0,0,16,0,0,57,1,0,3,2,0,0,2,0,2,13,0,0,12,1,0,0,0,2,1786,63,758
,와부읍제14투,3051,1927,29,692,572,182,12,6,3,128,16,106,3,1,0,11,0,2,56,1,0,1,1,0,0,4,6,5,15,0,0,13,0,0,0,2,0,1867,60,1124
,와부읍제15투,2313,1644,30,511,530,198,5,7,1,152,4,104,1,0,1,9,0,1,32,0,0,1,2,0,0,1,3,1,7,0,1,8,0,0,2,0,1,1613,31,669
,와부읍제16투,2776,1791,34,630,542,195,12,4,4,148,6,93,2,0,0,7,0,0,27,0,0,1,2,0,2,2,3,3,12,0,0,12,1,1,1,0,0,1744,47,985
,와부읍제17투,1996,1407,32,440,467,160,12,5,0,118,3,61,1,0,1,9,0,0,31,0,0,0,1,0,1,1,4,3,7,0,1,7,0,0,0,0,0,1365,42,589
진접읍,소계,70574,38996,860,11283,14022,3522,266,307,41,2334,288,2225,30,8,10,248,16,23,856,12,11,32,39,5,22,84,94,92,273,6,29,206,45,5,15,18,17,37344,1652,31578
,관내사전투표,9243,9243,169,2193,4032,819,46,72,10,422,58,830,3,2,1,47,2,4,88,0,0,9,5,0,3,10,15,11,47,2,2,14,5,1,4,5,3,8934,309,0
,진접읍제1투,2056,624,16,205,192,45,9,7,0,29,8,21,0,0,1,3,1,0,23,0,1,0,1,0,1,3,2,2,3,0,0,11,1,0,0,0,0,585,39,1432
,진접읍제2투,4492,2048,67,575,710,203,18,28,2,115,16,77,3,0,0,18,1,1,59,3,1,3,2,1,0,6,8,9,17,0,2,12,3,0,1,2,2,1965,83,2444
,진접읍제3투,4517,2311,55,669,793,228,14,12,3,179,19,137,0,0,1,15,1,0,54,1,1,2,2,2,2,8,8,7,14,1,2,9,2,0,0,1,0,2242,69,2206
,진접읍제4투,3342,1435,40,538,399,101,15,6,3,76,19,48,1,0,0,14,1,3,42,2,1,1,3,0,3,3,4,6,10,0,2,11,2,0,0,1,1,1356,79,1907
,진접읍제5투,2889,1397,32,444,438,125,17,6,1,88,18,58,1,0,0,13,1,2,42,0,1,0,1,0,1,2,2,3,6,0,1,7,2,2,1,1,2,1318,79,1492
,진접읍제6투,4226,1956,45,699,583,147,20,23,0,113,12,77,1,0,0,20,2,0,45,1,2,1,3,0,2,7,7,6,18,0,1,13,3,0,0,1,0,1852,104,2270
,진접읍제7투,4821,2212,61,698,747,178,15,11,5,138,9,98,2,2,0,15,3,1,34,1,1,3,1,0,1,8,6,8,28,0,6,14,4,1,2,1,1,2103,109,2609
,진접읍제8투,4004,1848,41,707,562,138,13,21,6,86,14,61,1,0,1,10,1,1,47,0,0,1,1,1,0,5,2,2,12,0,2,15,2,0,2,1,1,1757,91,2156
,진접읍제9투,3013,1455,27,588,400,103,8,14,3,72,23,36,1,1,0,7,1,3,36,0,1,2,1,1,1,2,2,4,6,0,1,4,2,0,1,2,1,1354,101,1558
,진접읍제10투,3667,2035,45,551,722,222,6,14,1,131,11,132,3,0,0,8,0,2,44,0,1,3,3,0,2,4,6,9,17,1,0,15,1,0,0,0,0,1954,81,1632
,진접읍제11투,3258,1575,28,467,515,140,15,18,4,89,11,67,4,0,1,10,1,3,67,1,0,2,1,0,2,8,7,6,15,0,2,8,3,0,1,0,1,1497,78,1683
,진접읍제12투,2736,1532,21,388,563,160,8,11,0,116,8,115,1,0,0,10,0,0,39,0,0,0,4,0,0,2,3,3,8,0,1,19,2,0,0,0,0,1482,50,1204
,진접읍제13투,4089,2316,54,540,921,255,9,17,1,190,18,126,1,0,0,8,0,0,39,0,0,1,1,0,1,1,6,4,24,0,1,10,2,0,1,1,0,2232,84,1773
,진접읍제14투,4121,2215,43,555,797,271,18,14,0,184,7,134,2,1,3,16,0,1,44,1,0,1,5,0,0,1,4,4,15,2,1,17,2,0,0,1,2,2146,69,1906
,진접읍제15투,4402,1959,39,549,735,141,14,14,1,113,20,78,2,1,0,14,1,2,74,2,0,2,3,0,2,8,4,5,17,0,2,13,0,0,0,1,1,1858,101,2443
,진접읍제16투,2734,1321,36,401,429,113,11,5,0,104,5,66,2,1,2,11,0,0,36,0,0,1,2,0,1,3,3,1,8,0,3,2,6,1,0,0,1,1254,67,1413
,진접읍제17투,2964,1514,41,516,484,133,10,14,1,89,12,64,2,0,0,9,0,0,43,0,1,0,0,0,0,3,5,2,8,0,0,12,3,0,2,0,1,1455,59,1450
화도읍,소계,87785,48574,1721,14540,16786,4275,430,311,68,2622,244,2705,41,8,12,418,16,19,1271,17,17,32,35,11,25,117,93,103,383,17,24,191,19,9,16,12,23,46631,1943,39211
,관내사전투표,11006,11006,322,2786,4543,947,91,75,9,494,42,945,10,2,2,73,2,2,132,4,3,5,9,2,4,20,18,20,96,1,2,16,4,0,1,2,8,10692,314,0
,화도읍제1투,3595,1858,59,596,585,199,27,15,0,109,7,68,1,1,0,21,1,1,54,1,0,2,0,1,1,4,2,2,18,0,0,9,0,0,0,1,0,1785,73,1737
,화도읍제2투,3857,1672,49,472,559,169,9,8,2,110,4,105,1,1,0,15,0,1,54,0,0,2,2,3,1,9,6,6,15,2,1,15,1,0,0,1,0,1623,49,2185
,화도읍제3투,4669,2176,79,762,631,165,29,13,4,106,10,104,2,0,1,13,0,1,97,1,0,0,2,0,3,8,7,6,7,1,2,10,0,0,0,0,2,2066,110,2493
,화도읍제4투,3631,1745,63,578,547,151,14,11,5,79,11,76,3,0,0,21,0,1,74,0,1,0,0,1,2,3,5,4,16,0,0,13,0,0,1,1,0,1681,64,1886
,화도읍제5투,2877,1370,43,481,408,107,10,14,1,73,6,48,0,0,0,15,1,0,72,0,0,1,0,3,0,1,3,6,8,1,1,3,1,0,0,0,1,1308,62,1507
,화도읍제6투,3579,1730,66,569,501,136,28,17,6,103,10,73,1,0,0,14,0,1,64,0,2,1,1,1,0,5,1,3,14,1,1,6,0,0,2,0,0,1627,103,1849
,화도읍제7투,2120,1019,39,301,336,86,11,8,1,52,7,50,3,0,0,6,2,1,32,1,2,1,1,0,0,8,3,2,7,0,1,5,1,1,0,0,0,968,51,1101
,화도읍제8투,3503,1935,77,545,687,185,12,5,1,142,9,113,2,0,1,17,0,2,46,0,1,2,0,0,0,2,2,2,14,1,1,6,0,0,1,0,1,1877,58,1568
,화도읍제9투,2875,1494,61,484,465,139,13,9,2,80,7,80,1,0,1,8,0,0,52,1,0,0,0,0,1,3,0,4,9,0,2,4,1,2,2,0,0,1431,63,1381
,화도읍제10투,3671,2231,82,642,747,240,17,15,5,135,10,120,1,1,1,18,0,0,57,2,1,2,3,0,2,2,5,4,22,0,2,5,1,1,0,1,1,2145,86,1440
,화도읍제11투,2988,1701,86,456,576,177,11,11,3,87,18,88,4,1,1,19,3,0,30,1,2,0,1,0,0,6,6,2,15,0,0,3,1,0,1,0,2,1611,90,1287
,화도읍제12투,2836,1435,40,634,354,93,13,9,4,66,16,44,2,1,0,14,1,1,51,2,0,0,1,0,0,3,1,0,7,1,1,7,0,0,0,0,0,1366,69,1401
,화도읍제13투,1070,636,12,295,155,36,9,1,1,25,7,22,1,0,0,9,1,0,18,0,0,0,0,0,0,0,0,0,2,1,0,9,0,1,0,1,0,606,30,434
,화도읍제14투,2986,1487,56,457,549,147,10,10,0,77,5,54,0,0,0,12,0,1,27,0,1,3,1,0,0,2,1,5,15,0,0,6,0,0,0,1,3,1443,44,1499
,화도읍제15투,2401,1129,51,326,378,92,10,8,0,58,5,53,0,0,0,9,0,0,27,2,1,1,1,0,0,2,1,2,12,1,1,6,2,1,0,1,1,1052,77,1272
,화도읍제16투,3908,1834,64,584,599,182,16,8,3,102,9,71,0,0,1,22,1,0,51,0,0,1,1,0,2,4,5,6,15,1,3,6,0,1,2,1,0,1761,73,2074
,화도읍제17투,3041,1558,42,555,522,110,11,7,3,83,16,73,0,0,0,4,0,0,26,1,0,1,2,0,1,6,2,4,3,0,1,5,0,0,0,0,0,1478,80,1483
,화도읍제18투,3843,1612,52,487,482,174,12,16,3,105,7,61,1,1,1,18,1,1,65,0,1,3,1,0,1,8,5,1,17,1,0,8,2,1,0,0,0,1536,76,2231
,화도읍제19투,2685,1410,46,414,478,126,5,10,2,97,3,91,1,0,0,16,0,1,40,0,0,0,1,0,1,2,5,4,6,1,0,4,0,0,1,1,2,1358,52,1275
,화도읍제20투,2105,845,32,262,298,48,13,3,3,42,7,30,0,0,0,4,1,2,27,0,0,1,3,0,0,1,3,3,9,1,1,4,0,1,0,0,0,799,46,1260
,화도읍제21투,4043,1820,78,545,613,124,26,12,3,89,12,74,1,0,2,26,1,0,46,1,1,3,2,0,3,9,4,7,17,0,2,12,0,0,1,1,0,1715,105,2223
,화도읍제22투,2828,915,27,237,337,77,8,6,1,69,5,55,2,0,0,5,0,1,16,0,1,1,0,0,1,3,2,0,8,0,0,9,2,0,2,0,0,875,40,1913
,화도읍제23투,4632,2462,131,679,881,226,17,16,5,155,6,122,3,0,0,19,1,2,70,0,0,1,2,0,2,2,4,6,17,2,1,9,1,0,2,0,1,2383,79,2170
,화도읍제24투,3036,1494,64,393,555,139,8,4,1,84,5,85,1,0,1,20,0,0,43,0,0,1,1,0,0,4,2,4,14,1,1,11,2,0,0,0,1,1445,49,1542
진건읍,소계,20718,12422,279,4604,3855,1023,85,81,22,566,66,520,16,4,4,82,5,6,337,3,5,10,10,0,10,44,36,29,93,2,6,49,4,2,8,6,9,11881,541,8296
,관내사전투표,4098,4098,78,1376,1497,376,19,24,7,184,19,246,3,1,1,18,1,3,46,0,0,3,5,0,2,8,10,4,26,0,0,9,1,1,3,1,2,3974,124,0
,진건읍제1투,2811,1180,29,405,345,89,8,8,3,54,7,31,5,1,0,11,1,1,53,1,1,1,1,0,1,7,5,3,13,0,1,8,0,0,1,0,2,1096,84,1631
,진건읍제2투,734,415,14,213,97,18,6,0,0,15,3,4,0,0,0,4,0,0,14,0,0,0,1,0,0,1,0,4,1,0,0,5,0,0,0,1,0,401,14,319
,진건읍제3투,1455,753,16,405,129,49,9,3,3,30,3,17,1,1,0,6,1,0,27,1,2,1,0,0,2,3,3,2,2,0,0,4,0,0,0,0,0,720,33,702
,진건읍제4투,2575,1251,27,425,395,112,5,3,3,62,6,59,0,0,3,11,0,0,43,0,0,3,2,0,0,5,6,2,7,1,0,4,0,0,0,0,2,1186,65,1324
,진건읍제5투,3513,1851,54,656,557,135,19,13,2,100,15,60,4,0,0,15,0,1,60,1,2,0,1,0,1,12,7,7,22,1,4,8,1,1,1,0,2,1762,89,1662
,진건읍제6투,3628,1945,47,725,598,188,7,16,4,86,6,70,2,1,0,10,2,0,67,0,0,1,0,0,1,4,5,2,18,0,0,7,1,0,0,2,1,1871,74,1683
,진건읍제7투,1904,929,14,399,237,56,12,14,0,35,7,33,1,0,0,7,0,1,27,0,0,1,0,0,3,4,0,5,4,0,1,4,1,0,3,2,0,871,58,975
오남읍,소계,41674,23161,517,6392,8693,2131,162,239,23,1320,113,1334,28,5,7,167,8,13,508,15,8,27,25,5,17,45,70,44,203,6,16,66,11,4,11,13,14,22260,901,18513
,관내사전투표,6874,6874,128,1599,3043,649,30,52,2,307,26,600,4,2,2,31,2,5,50,10,3,2,10,2,3,9,14,9,53,1,1,4,5,1,4,2,4,6669,205,0
,오남읍제1투,4099,1488,34,483,476,119,13,22,1,89,9,64,0,0,1,18,1,1,48,1,0,2,1,0,2,3,1,4,9,0,1,11,1,1,1,0,2,1419,69,2611
,오남읍제2투,2872,1340,46,362,467,134,11,20,1,91,4,40,2,0,1,14,1,0,37,0,1,1,0,0,2,3,5,3,13,0,1,2,0,0,1,1,0,1264,76,1532
,오남읍제3투,2460,1074,27,389,292,75,14,14,1,62,6,44,1,0,0,7,0,0,55,0,0,1,2,2,2,5,5,1,10,0,1,6,1,0,0,2,2,1027,47,1386
,오남읍제4투,3348,1605,53,551,495,102,21,26,1,79,15,53,1,0,1,12,2,1,55,1,0,2,0,0,2,5,7,3,13,1,1,6,0,1,1,1,1,1513,92,1743
,오남읍제5투,4566,2182,47,654,787,184,15,27,5,136,8,116,4,1,0,21,0,0,50,0,0,1,2,0,1,4,7,6,20,1,6,4,1,0,1,1,2,2112,70,2384
,오남읍제6투,3349,1567,31,456,566,133,20,17,3,95,12,60,4,0,0,6,0,1,42,0,1,2,0,0,1,1,6,2,14,1,1,5,1,0,0,0,0,1481,86,1782
,오남읍제7투,2736,1430,36,370,559,161,6,12,1,80,4,73,3,1,2,14,0,1,25,0,0,6,1,1,1,1,3,2,18,0,0,4,0,0,0,0,1,1386,44,1306
,오남읍제8투,4333,2165,49,628,796,190,14,18,0,130,13,90,1,1,0,15,1,0,59,2,0,3,4,0,1,6,11,2,28,0,2,12,1,0,1,5,1,2084,81,2168
