읍면동명,투표구명,선거인수,투표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,무효투표수,기권수
,인제읍제3투,1879,904,36,357,228,64,6,8,3,53,13,16,2,1,0,7,0,0,22,0,0,1,0,0,1,4,5,2,3,1,2,2,3,0,1,1,2,844,60,975
,인제읍제4투,573,353,3,188,66,26,2,2,1,7,3,13,1,1,0,6,1,0,5,1,0,0,0,0,1,1,1,4,0,1,1,1,0,1,1,0,0,338,15,220
,인제읍제5투,428,301,9,117,91,22,1,3,2,3,3,8,0,0,0,6,0,1,8,0,0,0,0,0,0,2,0,1,3,0,0,1,0,1,0,0,0,282,19,127
남면,소계,3132,1972,51,682,612,142,25,10,6,121,18,58,3,1,0,29,1,1,36,1,1,4,2,2,2,4,5,10,5,1,2,7,7,0,2,3,1,1855,117,1160
,관내사전투표,852,852,22,266,285,66,8,6,0,60,8,26,3,1,0,18,1,0,9,1,0,1,2,0,0,3,1,5,2,1,1,1,4,0,1,1,0,803,49,0
,남면제1투,1508,745,18,287,218,45,11,4,5,32,8,20,0,0,0,8,0,1,18,0,1,0,0,1,1,0,3,5,2,0,0,4,2,0,1,1,1,697,48,763
,남면제2투,772,375,11,129,109,31,6,0,1,29,2,12,0,0,0,3,0,0,9,0,0,3,0,1,1,1,1,0,1,0,1,2,1,0,0,1,0,355,20,397
북면,소계,6827,4355,146,1628,1324,274,29,24,16,201,36,147,9,3,2,46,0,2,76,0,4,5,10,3,8,17,18,21,20,1,5,10,8,3,0,6,6,4108,247,2472
,관내사전투표,1825,1825,55,610,626,111,6,9,8,92,9,87,5,2,1,18,0,1,15,0,1,2,5,2,7,4,8,11,11,0,3,4,6,1,0,3,4,1727,98,0
,북면제1투,1324,591,19,249,156,45,7,2,0,18,5,12,0,1,0,10,0,0,11,0,2,1,1,0,1,1,3,4,2,0,1,2,0,1,0,0,0,554,37,733
,북면제2투,1857,907,34,299,272,71,6,6,6,53,12,29,0,0,0,10,0,1,22,0,0,1,3,1,0,5,3,2,7,0,1,1,1,0,0,1,1,848,59,950
,북면제3투,557,315,14,129,90,15,6,4,2,13,4,8,2,0,0,1,0,0,3,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,297,18,242
,북면제4투,461,271,7,140,59,14,2,1,0,8,1,3,1,0,0,4,0,0,12,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,1,1,259,12,190
,북면제5투,803,446,17,201,121,18,2,2,0,17,5,8,1,0,1,3,0,0,13,0,1,0,1,0,0,5,2,3,0,0,0,0,0,1,0,1,0,423,23,357
기린면,소계,4081,2740,96,1065,649,205,40,11,9,135,25,96,6,0,4,41,4,2,37,2,2,3,3,1,2,11,15,14,10,2,3,7,6,2,6,5,6,2525,215,1341
,관내사전투표,945,945,21,335,277,82,8,8,4,59,7,32,3,0,2,17,0,0,8,0,0,0,2,0,1,1,4,5,6,1,0,1,1,0,4,0,1,890,55,0
,기린면제1투,801,421,17,189,92,31,8,2,0,13,5,13,1,0,1,6,1,1,5,0,1,0,1,0,0,3,6,0,1,0,0,0,2,0,0,1,1,401,20,380
,기린면제2투,364,204,8,97,42,14,5,0,0,10,1,5,0,0,0,1,1,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,193,11,160
,기린면제3투,294,188,3,98,42,13,4,0,0,3,4,3,0,0,0,4,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,182,6,106
,기린면제4투,278,173,8,77,34,11,4,0,2,4,1,10,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,159,14,105
,기린면제5투,427,293,23,84,51,13,8,0,0,8,2,8,1,0,0,1,0,0,5,1,0,1,0,1,1,2,1,1,0,1,3,0,0,1,0,1,2,220,73,134
,기린면제6투,972,516,16,185,111,41,3,1,3,38,5,25,1,0,0,11,2,0,12,0,1,0,0,0,0,4,2,6,3,0,0,4,2,1,1,1,1,480,36,456
서화면,소계,2234,1515,61,543,401,102,11,11,7,76,13,56,9,2,1,13,1,0,12,1,3,2,2,1,5,3,6,17,9,0,2,1,1,1,1,4,3,1381,134,719
,관내사전투표,655,655,30,173,185,60,1,4,5,36,5,38,7,1,0,4,0,0,4,1,2,1,1,1,3,2,3,13,4,0,1,0,0,0,1,2,2,590,65,0
,서화면제1투,938,452,22,202,108,21,4,3,1,22,5,4,2,0,1,3,0,0,6,0,1,1,0,0,2,0,1,3,3,0,1,1,0,0,0,0,0,417,35,486
,서화면제2투,395,249,7,85,76,11,0,2,1,13,2,11,0,1,0,5,0,0,2,0,0,0,1,0,0,0,2,1,2,0,0,0,0,1,0,2,1,226,23,146
,서화면제3투,246,159,2,83,32,10,6,2,0,5,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,148,11,87
상남면,소계,1400,934,30,367,219,72,7,13,3,35,17,25,2,0,0,10,1,1,29,2,1,0,2,1,3,2,3,4,3,0,0,4,0,0,2,2,1,861,73,466
,관내사전투표,325,325,14,105,97,29,1,1,0,20,1,10,2,0,0,4,0,0,3,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,1,0,294,31,0
,상남면제1투,654,375,13,173,65,18,4,7,1,12,5,12,0,0,0,4,0,0,19,2,0,0,0,1,1,2,1,1,3,0,0,3,0,0,2,1,1,351,24,279
,상남면제2투,421,234,3,89,57,25,2,5,2,3,11,3,0,0,0,2,1,1,7,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,216,18,187
잘못 투입·구분된 투표지,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
