읍면동명,투표구명,선거인수,투표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,무효투표수,기권수
,중마동제7투,3525,1985,60,136,1136,228,1,68,4,111,7,116,1,0,0,10,1,0,9,0,1,5,1,0,2,2,9,5,9,1,0,2,3,0,4,1,1,1934,51,1540
,중마동제8투,3142,1840,45,130,1045,206,4,49,6,107,1,136,2,0,1,7,0,1,14,0,1,4,2,0,0,1,14,1,12,1,1,3,1,0,4,1,3,1803,37,1302
,중마동제9투,3783,1618,51,154,820,179,4,71,8,96,2,105,4,0,0,12,1,1,18,1,1,4,0,0,2,2,9,2,13,1,3,2,0,1,1,0,1,1569,49,2165
광영동,소계,10019,6044,172,494,3560,584,15,196,39,239,7,355,3,0,2,25,3,8,64,3,3,10,5,1,7,8,27,6,31,1,2,9,6,1,3,3,3,5895,149,3975
,관내사전투표,2938,2936,73,193,1844,276,3,77,17,106,6,197,1,0,1,11,1,4,18,3,0,5,3,0,2,1,13,3,16,1,1,2,4,0,2,0,1,2885,51,2
,광영동제1투,2414,940,35,84,524,77,5,35,9,36,1,54,0,0,0,5,0,1,12,0,2,1,1,0,2,3,3,2,1,0,0,3,2,1,0,2,1,902,38,1474
,광영동제2투,1771,851,26,78,483,90,3,34,3,34,0,33,0,0,0,2,2,1,13,0,1,2,1,1,1,2,4,1,7,0,0,1,0,0,1,1,0,825,26,920
,광영동제3투,2896,1317,38,139,709,141,4,50,10,63,0,71,2,0,1,7,0,2,21,0,0,2,0,0,2,2,7,0,7,0,1,3,0,0,0,0,1,1283,34,1579
태인동,소계,1918,1349,33,45,905,85,5,33,7,44,2,92,1,0,2,6,2,2,0,0,0,1,0,0,1,0,5,3,5,0,1,3,0,0,2,0,1,1286,63,569
,관내사전투표,864,864,21,17,582,58,3,19,6,31,0,74,1,0,1,4,0,1,0,0,0,0,0,0,0,0,3,3,3,0,0,2,0,0,2,0,0,831,33,0
,태인동투표소,1054,485,12,28,323,27,2,14,1,13,2,18,0,0,1,2,2,1,0,0,0,1,0,0,1,0,2,0,2,0,1,1,0,0,0,0,1,455,30,569
금호동,소계,9883,7426,179,1104,3596,804,21,128,18,583,13,559,9,3,1,40,1,2,79,3,2,4,3,0,2,10,29,8,29,1,3,11,2,3,4,0,6,7260,166,2457
,관내사전투표,3887,3887,86,487,2083,370,6,64,6,257,8,350,3,2,0,20,1,0,15,1,1,1,1,0,1,3,15,2,13,0,0,4,1,1,3,0,2,3807,80,0
,금호동제1투,1422,868,21,141,358,125,4,18,3,74,3,64,4,0,0,0,0,1,18,1,1,1,1,0,0,3,3,0,5,0,1,1,1,1,0,0,0,853,15,554
,금호동제2투,1036,627,19,143,270,60,2,14,1,54,0,21,0,1,0,3,0,0,8,1,0,0,0,0,0,0,3,0,5,1,0,2,0,0,0,0,1,609,18,409
,금호동제3투,1236,703,28,116,285,77,3,11,5,75,0,54,2,0,1,7,0,0,6,0,0,0,1,0,1,0,2,2,4,0,1,0,0,1,0,0,0,682,21,533
,금호동제4투,1185,641,12,99,299,84,4,12,2,51,2,18,0,0,0,3,0,1,22,0,0,0,0,0,0,1,4,1,1,0,1,4,0,0,1,0,1,623,18,544
,금호동제5투,1117,700,13,118,301,88,2,9,1,72,0,52,0,0,0,7,0,0,10,0,0,2,0,0,0,3,2,3,1,0,0,0,0,0,0,0,2,686,14,417
해룡면,소계,34955,20086,563,767,12019,2087,24,712,23,1001,12,1737,21,6,6,77,6,10,174,4,5,18,31,1,6,19,56,16,87,3,10,25,8,3,16,2,10,19565,521,14869
,관내사전투표,4255,4254,105,130,2632,422,5,159,8,144,1,492,3,0,4,9,0,2,14,2,1,4,4,0,0,3,12,1,16,0,1,1,2,1,0,0,1,4179,75,1
,해룡면제1투,2307,890,27,38,594,79,3,21,1,28,0,30,1,0,0,2,0,0,6,0,0,2,1,0,1,2,2,2,3,1,0,0,1,1,0,0,1,847,43,1417
,해룡면제2투,758,370,25,7,241,20,1,9,2,4,1,16,0,0,0,1,0,0,5,0,0,2,12,1,1,0,0,0,1,0,1,1,0,0,0,0,1,352,18,388
,해룡면제3투,2859,1324,40,45,794,127,3,63,1,54,1,87,3,1,0,10,1,0,19,1,0,1,2,0,0,0,1,5,7,1,1,3,0,0,3,1,0,1275,49,1535
,해룡면제4투,2783,1357,40,60,815,110,0,66,1,69,2,90,0,0,0,5,1,2,23,0,0,1,1,0,1,1,8,2,6,0,1,3,1,1,3,0,0,1313,44,1426
,해룡면제5투,2862,1353,36,63,795,129,1,50,1,72,1,96,1,0,0,8,1,1,24,0,0,3,3,0,1,1,6,0,12,0,0,1,2,0,1,0,0,1309,44,1509
,해룡면제6투,2565,1222,41,22,778,117,1,49,4,49,0,92,0,0,0,2,1,0,13,1,0,2,0,0,0,1,3,0,8,0,2,2,0,0,2,0,0,1190,32,1343
,해룡면제7투,2459,1347,34,52,813,133,1,54,0,77,0,99,2,1,0,7,2,0,15,0,0,1,1,0,0,3,6,0,5,0,1,0,1,0,2,0,1,1311,36,1112
,해룡면제8투,3865,2275,64,103,1336,242,3,75,1,142,1,212,4,1,0,9,0,1,9,0,1,1,3,0,0,3,7,2,8,0,2,4,0,0,1,0,1,2236,39,1590
,해룡면제9투,3359,1820,46,63,1053,236,2,59,2,84,1,172,3,1,2,6,0,2,23,0,0,0,1,0,2,0,4,0,6,1,1,2,0,0,0,1,3,1776,44,1539
,해룡면제10투,2917,1770,48,79,1020,215,1,47,2,117,1,157,2,2,0,5,0,2,11,0,2,0,1,0,0,2,3,0,7,0,0,6,1,0,2,0,2,1735,35,1147
,해룡면제11투,3966,2104,57,105,1148,257,3,60,0,161,3,194,2,0,0,13,0,0,12,0,1,1,2,0,0,3,4,4,8,0,0,2,0,0,2,0,0,2042,62,1862
잘못 투입·구분된 투표지,,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,-6
