읍면동명,투표구명,선거인수,투표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,무효투표수,기권수
,문정2동제6투,3912,2465,43,828,639,296,9,8,1,292,1,133,3,0,1,9,0,0,30,0,0,1,5,0,1,9,7,5,31,0,2,17,2,1,0,0,1,2375,90,1447
장지동,소계,25300,17637,560,5429,5756,1588,87,85,22,1419,48,1041,8,7,4,86,4,8,512,7,4,11,32,1,6,46,25,45,172,3,7,63,15,0,9,5,16,17131,506,7663
,관내사전투표,5912,5911,177,1603,2304,544,20,32,5,372,10,494,2,4,2,21,0,3,67,5,2,1,11,0,2,7,5,11,58,0,3,16,3,0,1,1,5,5791,120,1
,장지동제1투,2224,1162,38,381,361,92,4,6,1,99,1,40,1,0,0,6,0,0,41,0,2,2,4,0,1,4,3,5,10,1,1,7,0,0,2,0,1,1114,48,1062
,장지동제2투,2281,1344,48,497,339,121,6,1,1,145,7,60,1,0,0,5,1,1,28,0,0,0,1,0,0,7,2,3,16,2,0,7,4,0,0,0,4,1307,37,937
,장지동제3투,3183,1806,79,524,580,152,10,10,2,148,11,79,1,2,1,11,1,2,73,0,0,1,3,1,1,4,4,8,20,0,0,7,4,0,2,0,0,1741,65,1377
,장지동제4투,2112,1261,31,425,379,122,11,9,2,99,2,52,1,0,0,10,0,0,32,1,0,0,3,0,1,5,0,6,10,0,0,16,1,0,1,0,1,1220,41,851
,장지동제5투,3516,2142,74,708,589,170,17,6,5,198,8,93,1,0,0,20,0,1,116,0,0,2,3,0,0,4,4,8,18,0,1,3,1,0,1,1,0,2052,90,1374
,장지동제6투,3239,2158,55,695,644,212,12,7,1,205,3,119,0,0,1,10,1,1,76,0,0,2,4,0,0,9,4,4,22,0,1,3,1,0,2,3,1,2098,60,1081
,장지동제7투,2833,1853,58,596,560,175,7,14,5,153,6,104,1,1,0,3,1,0,79,1,0,3,3,0,1,6,3,0,18,0,1,4,1,0,0,0,4,1808,45,980
잠실본동,소계,24054,15182,303,4833,4995,1453,89,51,15,1112,29,874,8,6,8,82,6,5,369,3,0,10,20,1,5,41,27,27,123,1,8,64,5,1,5,3,8,14590,592,8872
,관내사전투표,5675,5675,121,1547,2268,502,22,20,6,370,10,481,2,2,3,15,1,3,52,1,0,1,6,0,2,8,7,7,47,0,2,10,1,1,1,0,5,5524,151,0
,잠실본동제1투,3589,1708,31,584,493,164,17,3,0,144,2,77,3,0,0,14,1,0,58,0,0,1,1,0,1,7,2,5,10,0,1,9,0,0,0,1,1,1630,78,1881
,잠실본동제2투,2945,1374,27,487,352,115,10,5,2,109,3,63,0,1,0,11,1,0,59,0,0,2,4,1,1,5,3,6,12,1,3,12,2,0,0,1,1,1299,75,1571
,잠실본동제3투,2824,1467,37,481,466,139,8,2,1,97,2,57,0,1,3,11,1,0,32,0,0,1,3,0,0,6,3,3,11,0,2,10,1,0,0,1,1,1380,87,1357
,잠실본동제4투,2911,1587,28,525,464,175,9,3,3,127,3,73,1,2,0,12,0,0,49,1,0,0,0,0,0,7,5,2,17,0,0,9,0,0,2,0,0,1517,70,1324
,잠실본동제5투,2940,1693,29,657,428,162,9,8,0,156,5,55,2,0,1,11,0,1,64,0,0,5,4,0,1,3,2,2,10,0,0,11,0,0,1,0,0,1627,66,1247
,잠실본동제6투,3170,1678,30,552,524,196,14,10,3,109,4,68,0,0,1,8,2,1,55,1,0,0,2,0,0,5,5,2,16,0,0,3,1,0,1,0,0,1613,65,1492
잠실2동,소계,25900,19738,212,8821,4587,1608,82,27,10,2117,28,1140,2,2,3,64,2,4,248,1,2,5,32,0,3,30,26,28,132,1,3,73,7,1,1,0,7,19309,429,6162
,관내사전투표,5785,5785,61,2135,1860,472,21,7,3,486,4,519,0,0,1,17,0,0,23,1,0,1,9,0,2,7,8,3,38,1,0,8,0,1,0,0,1,5689,96,0
,잠실2동제1투,2179,1521,16,706,313,123,11,4,0,183,1,69,0,0,0,4,0,0,18,0,1,1,4,0,1,3,1,7,14,0,0,8,2,0,0,0,2,1492,29,658
,잠실2동제2투,3091,2256,24,1087,424,200,9,6,1,250,3,106,1,0,1,19,0,1,26,0,1,0,4,0,0,5,6,2,14,0,0,5,0,0,0,0,2,2197,59,835
,잠실2동제3투,3253,1920,25,863,393,177,9,2,0,251,2,79,0,1,0,9,0,0,22,0,0,1,3,0,0,4,2,3,15,0,1,5,1,0,0,0,0,1868,52,1333
,잠실2동제4투,2840,1931,22,1024,307,125,4,2,3,224,5,81,0,0,0,2,1,0,41,0,0,0,4,0,0,5,1,4,11,0,0,13,2,0,0,0,1,1882,49,909
,잠실2동제5투,3047,2130,21,1043,404,153,6,3,2,254,8,113,0,1,0,1,0,2,37,0,0,1,2,0,0,0,3,0,13,0,1,11,0,0,0,0,1,2080,50,917
,잠실2동제6투,2693,2053,22,959,430,183,6,1,0,235,2,80,0,0,0,8,1,1,41,0,0,0,3,0,0,1,3,3,12,0,0,8,2,0,0,0,0,2001,52,640
,잠실2동제7투,3012,2142,21,1004,456,175,16,2,1,234,3,93,1,0,1,4,0,0,40,0,0,1,3,0,0,5,2,6,15,0,1,15,0,0,1,0,0,2100,42,870
잠실3동,소계,26013,19682,236,10036,3802,1394,122,12,16,1924,46,890,10,3,2,65,3,1,349,3,3,3,19,0,1,32,11,32,111,2,9,86,3,2,1,1,5,19235,447,6331
,관내사전투표,4552,4552,51,2068,1163,340,26,1,5,371,5,348,1,0,1,17,0,0,32,1,0,0,7,0,0,4,2,5,15,1,3,12,2,0,0,0,1,4482,70,0
,잠실3동제1투,2145,1510,32,784,231,131,11,2,1,137,1,48,0,0,0,5,0,1,46,1,1,0,0,0,0,4,1,2,12,0,1,9,0,1,0,0,1,1463,47,635
,잠실3동제2투,2953,1816,29,944,305,143,14,2,3,147,8,63,3,0,0,9,0,0,38,0,0,0,4,0,1,7,1,6,16,0,1,16,0,0,0,0,0,1760,56,1137
,잠실3동제3투,2241,1629,21,889,274,114,4,1,2,147,6,46,0,0,0,8,1,0,43,0,1,1,1,0,0,2,2,4,12,0,1,8,0,0,0,0,1,1589,40,612
,잠실3동제4투,1908,1385,13,872,155,59,18,0,0,142,4,35,0,0,0,2,0,0,44,0,0,0,0,0,0,3,0,0,7,0,0,7,0,0,0,0,0,1361,24,523
,잠실3동제5투,3038,2270,24,1184,389,149,13,1,2,286,5,76,4,1,0,5,1,0,46,0,1,1,3,0,0,1,2,4,15,0,0,8,0,1,0,0,1,2223,47,768
,잠실3동제6투,2350,1768,21,933,317,122,4,0,0,188,2,64,1,1,1,4,1,0,24,0,0,0,1,0,0,6,1,3,9,0,2,13,0,0,0,0,1,1719,49,582
,잠실3동제7투,3299,2261,18,1147,459,168,14,0,2,230,6,78,1,1,0,7,0,0,37,0,0,0,1,0,0,3,1,6,14,1,1,9,1,0,0,1,0,2206,55,1038
,잠실3동제8투,3527,2491,27,1215,509,168,18,5,1,276,9,132,0,0,0,8,0,0,39,1,0,1,2,0,0,2,1,2,11,0,0,4,0,0,1,0,0,2432,59,1036
잠실4동,소계,15994,12253,131,5524,2769,930,42,17,7,1337,15,652,4,1,1,48,0,2,192,2,1,3,17,0,2,25,13,28,95,0,4,58,4,2,2,4,7,11939,314,3741
,관내사전투표,4426,4426,34,1789,1281,363,10,6,1,385,2,344,1,0,0,7,0,0,30,0,0,2,3,0,1,3,4,8,32,0,0,9,0,0,0,0,2,4317,109,0
,잠실4동제1투,2570,1526,17,740,262,114,3,1,3,193,4,64,2,0,1,12,0,0,29,0,1,0,2,0,0,3,1,5,15,0,1,5,0,0,1,1,2,1482,44,1044
,잠실4동제2투,2846,1995,32,949,387,146,9,5,1,251,4,65,0,0,0,6,0,2,36,0,0,1,4,0,0,4,3,4,8,0,0,21,1,0,1,0,0,1940,55,851
,잠실4동제3투,3093,2156,22,1016,409,169,15,2,0,273,1,91,0,1,0,9,0,0,56,1,0,0,3,0,0,4,4,6,16,0,0,7,1,0,0,3,2,2111,45,937
,잠실4동제4투,3059,2150,26,1030,430,138,5,3,2,235,4,88,1,0,0,14,0,0,41,1,0,0,5,0,1,11,1,5,24,0,3,16,2,2,0,0,1,2089,61,909
잠실6동,소계,13535,10169,117,4931,2055,700,45,21,5,1016,43,493,3,2,1,38,0,1,211,2,1,1,16,1,1,21,10,26,84,1,4,47,7,1,2,3,3,9913,256,3366
,관내사전투표,4221,4221,54,1911,1065,290,15,3,2,372,10,298,3,0,1,8,0,0,40,1,1,0,10,1,0,7,4,9,27,0,0,3,1,1,1,3,2,4143,78,0
,잠실6동제1투,3375,2056,24,1036,346,142,11,6,2,222,14,62,0,1,0,14,0,1,55,0,0,0,2,0,0,5,4,8,17,0,0,18,2,0,0,0,0,1992,64,1319
,잠실6동제2투,3043,1974,19,1036,326,123,13,7,0,184,14,73,0,1,0,10,0,0,64,1,0,1,3,0,1,6,2,2,19,1,0,13,3,0,0,0,1,1923,51,1069
,잠실6동제3투,2896,1918,20,948,318,145,6,5,1,238,5,60,0,0,0,6,0,0,52,0,0,0,1,0,0,3,0,7,21,0,4,13,1,0,1,0,0,1855,63,978
잠실7동,소계,8617,6859,64,3931,1031,421,31,6,4,627,9,318,2,0,1,13,1,1,134,0,1,1,9,0,0,2,6,17,66,0,4,28,2,0,0,0,3,6733,126,1758
,관내사전투표,2736,2735,26,1383,591,194,9,0,2,232,2,195,1,0,1,4,0,1,22,0,1,1,4,0,0,0,3,5,18,0,0,1,1,0,0,0,3,2700,35,1
,잠실7동제1투,3048,2050,15,1406,154,86,14,4,1,174,3,46,0,0,0,1,0,0,50,0,0,0,2,0,0,1,3,4,22,0,4,13,0,0,0,0,0,2003,47,998
,잠실7동제2투,2833,2074,23,1142,286,141,8,2,1,221,4,77,1,0,0,8,1,0,62,0,0,0,3,0,0,1,0,8,26,0,0,14,1,0,0,0,0,2030,44,759
위례동,소계,18812,13738,394,4714,4067,1191,37,83,11,1443,23,841,8,2,5,66,1,8,229,2,0,2,20,0,1,21,23,34,95,2,2,58,4,0,5,3,4,13399,339,5074
,관내사전투표,5079,5079,122,1562,1750,444,11,26,7,467,7,474,0,0,0,19,0,3,26,0,0,2,4,0,1,5,7,8,32,0,1,9,2,0,2,1,3,4995,84,0
,위례동제1투,2776,1770,43,858,329,138,4,5,1,210,0,68,2,0,0,10,0,1,34,0,0,0,2,0,0,4,3,2,8,0,0,13,0,0,0,0,0,1735,35,1006
,위례동제2투,3293,2098,72,700,612,186,2,20,1,251,5,88,3,0,1,13,0,2,34,2,0,0,3,0,0,3,6,4,13,0,0,6,0,0,1,1,0,2029,69,1195
,위례동제3투,2460,1569,49,567,395,135,5,11,0,209,2,80,2,0,0,9,1,2,23,0,0,0,5,0,0,3,2,8,14,0,1,4,2,0,1,1,0,1531,38,891
,위례동제4투,2020,1059,34,459,197,84,1,9,0,158,1,23,0,0,3,4,0,0,14,0,0,0,3,0,0,3,3,6,7,2,0,9,0,0,1,0,1,1022,37,961
,위례동제5투,3184,2163,74,568,784,204,14,12,2,148,8,108,1,2,1,11,0,0,98,0,0,0,3,0,0,3,2,6,21,0,0,17,0,0,0,0,0,2087,76,1021
잘못 투입·구분된 투표지,,0,8,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,-8
